ID,Customer,Product,Quantity,Amount,Payment
1001,Rahul,Mouse,2.0,18922.0,Online
1002,Simran,Headphones,1.0,45775.0,Offline
1003,Aman,Phone,3.0,37999.0,Online
1004,Aman,Tablet,5.0,31261.0,Offline
1005,Riya,Phone,5.0,32652.0,Online
1007,Neha,Mouse,4.0,20986.0,Online
1008,Karan,Keyboard,5.0,16921.0,Online
1009,Rahul,Mouse,5.0,15940.0,Online
1010,Karan,Mouse,5.0,18398.0,Online
1011,Rahul,Mouse,4.0,1785.0,Online
1012,Priya,Keyboard,3.0,27441.0,Online
1014,Priya,Tablet,4.0,32658.0,Online
1015,Aman,Headphones,5.0,9756.0,Online
1016,Priya,Laptop,2.0,36319.0,Online
1017,Karan,Mouse,4.0,28996.0,Online
1018,Aman,Laptop,2.0,43763.0,Offline
1019,Riya,Phone,2.0,15266.0,Online
1020,Rahul,Mouse,4.0,35913.0,Offline
1022,Karan,Headphones,2.0,23710.0,Online
1023,Arjun,Mouse,4.0,32113.0,Offline
1024,Riya,Mouse,3.0,12622.0,Online
1025,Arjun,Phone,4.0,44872.0,Offline
1026,Simran,Mouse,1.0,6718.0,Online
1027,Simran,Phone,3.0,10528.0,Offline
1028,Rahul,Keyboard,2.0,38257.0,Online
1029,Neha,Mouse,4.0,3949.0,Offline
1030,Rahul,Mouse,1.0,47086.0,Online
1032,Aman,Laptop,5.0,3547.0,Online
1033,Rahul,Phone,2.0,22488.0,Online
1034,Arjun,Phone,1.0,24556.0,Online
1035,Simran,Laptop,2.0,12858.0,Online
1036,Simran,Phone,5.0,24654.0,Online
1037,Aman,Tablet,3.0,30872.0,Online
1038,Karan,Headphones,3.0,42373.0,Online
1039,Simran,Phone,5.0,18270.0,Online
1040,Karan,Keyboard,4.0,47576.0,Offline
